"","V1","V2","V3","V4","V5","V6"
"9",0.18,0.04,3.3,0.170495,0.17037125,0.17099
"10",0.2,0.04,2.4,0.192934,0.192825,0.19337
"11",0.22,0.04,1.7,0.230167,0.23009875,0.23044
"12",0.24,0.04,1.6,0.231599,0.2316825,0.231265
"13",0.26,0.04,2,0.262153,0.262175,0.262065
"14",0.28,0.04,1.3,0.251613,0.251905,0.250445
"15",0.3,0.04,0.8,0.307148,0.30727,0.30666
"16",0.32,0.04,1.3,0.357254,0.3570375,0.35812
"17",0.34,0.04,0.9,0.323457,0.323465,0.323425
"18",0.36,0.04,0.6,0.332386,0.33239625,0.332345
"19",0.38,0.04,0.7,0.374982,0.3747825,0.37578
"20",0.4,0.04,0.8,0.442317,0.4423375,0.442235
"21",0.42,0.04,1.1,0.427325,0.42708375,0.42829
"22",0.44,0.04,0.7,0.426698,0.42652375,0.427395
"23",0.46,0.04,0.4,0.483065,0.48326125,0.48228
"24",0.48,0.04,1.1,0.48978,0.48977875,0.489785
"25",0.5,0.04,0.5,0.498338,0.498505,0.49767
"26",0.52,0.04,0.2,0.542095,0.54225125,0.54147
"27",0.54,0.04,0.3,0.506654,0.50689375,0.505695
"28",0.56,0.04,0.3,0.563971,0.5636325,0.565325
"29",0.58,0.04,0.1,0.556909,0.55675625,0.55752
"30",0.6,0.04,0.5,0.581295,0.581085,0.582135
"31",0.62,0.04,0.4,0.60209,0.60229875,0.601255
"32",0.64,0.04,0.5,0.627288,0.62728875,0.627285
"33",0.66,0.04,0.2,0.68263,0.682495,0.68317
"34",0.68,0.04,0.3,0.676731,0.67661875,0.67718
"35",0.7,0.04,0.4,0.667465,0.66733375,0.66799
"36",0.72,0.04,0.1,0.714035,0.71403375,0.71404
"37",0.74,0.04,0.2,0.772091,0.772225,0.771555
"38",0.76,0.04,0.2,0.770216,0.77002,0.771
"39",0.78,0.04,0,0.77799,0.77807375,0.777655
"40",0.8,0.04,0,0.827365,0.82752375,0.82673
"41",0.82,0.04,0,0.834166,0.83437625,0.833325
"42",0.84,0.04,0,0.824435,0.8244425,0.824405
"43",0.86,0.04,0,0.851417,0.85145875,0.85125
"44",0.88,0.04,0.1,0.856196,0.8562925,0.85581
"45",0.9,0.04,0,0.901812,0.9017275,0.90215
"46",0.92,0.04,0,0.915781,0.91578,0.915785
"47",0.94,0.04,0,0.926168,0.9262375,0.92589
"48",0.96,0.04,1.4,0.975843,0.975835,0.975875
"49",0.98,0.04,0,0.96956,0.96952,0.96972
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.06,5.5,0.021712,0.0216975,0.02177
"2",0.04,0.06,3.5,0.043844,0.04364625,0.044635
"3",0.06,0.06,4.4,0.058734,0.058875,0.05817
"4",0.08,0.06,3,0.074304,0.07424625,0.074535
"5",0.1,0.06,3.6,0.093369,0.09330875,0.09361
"6",0.12,0.06,2,0.116612,0.11669625,0.116275
"7",0.14,0.06,2.8,0.157053,0.1570475,0.157075
"8",0.16,0.06,2.2,0.164737,0.16512125,0.1632
"9",0.18,0.06,3.4,0.181138,0.1812275,0.18078
"10",0.2,0.06,2.1,0.194969,0.1948225,0.195555
"11",0.22,0.06,2.1,0.238233,0.23805375,0.23895
"12",0.24,0.06,1.6,0.248808,0.248705,0.24922
"13",0.26,0.06,2.6,0.255931,0.255695,0.256875
"14",0.28,0.06,1.6,0.294332,0.294055,0.29544
"15",0.3,0.06,1.4,0.298256,0.2980875,0.29893
"16",0.32,0.06,0.8,0.288172,0.2882375,0.28791
"17",0.34,0.06,1.5,0.32151,0.321575,0.32125
"18",0.36,0.06,1.2,0.345108,0.34548375,0.343605
"19",0.38,0.06,0.8,0.361144,0.36099125,0.361755
"20",0.4,0.06,0.7,0.437375,0.43738125,0.43735
"21",0.42,0.06,0.5,0.397942,0.39777,0.39863
"22",0.44,0.06,0.4,0.428912,0.4291175,0.42809
"23",0.46,0.06,0.8,0.457272,0.457265,0.4573
"24",0.48,0.06,1.2,0.49986,0.499705,0.50048
"25",0.5,0.06,0.6,0.493077,0.49329375,0.49221
"26",0.52,0.06,0.2,0.532001,0.5318375,0.532655
"27",0.54,0.06,0.5,0.542022,0.5420975,0.54172
"28",0.56,0.06,0.4,0.57871,0.57876,0.57851
"29",0.58,0.06,0.3,0.582281,0.582075,0.583105
"30",0.6,0.06,0.2,0.650289,0.650465,0.649585
"31",0.62,0.06,0.3,0.586006,0.58629,0.58487
"32",0.64,0.06,0.1,0.605944,0.6058175,0.60645
"33",0.66,0.06,0.7,0.615175,0.6150125,0.615825
"34",0.68,0.06,0.7,0.711363,0.71157875,0.7105
"35",0.7,0.06,0,0.709309,0.70951875,0.70847
"36",0.72,0.06,0.4,0.694492,0.694945,0.69268
"37",0.74,0.06,0.2,0.673117,0.67316375,0.67293
"38",0.76,0.06,0,0.719373,0.7193475,0.719475
"39",0.78,0.06,0.1,0.801648,0.8017275,0.80133
"40",0.8,0.06,0.1,0.813424,0.8134275,0.81341
"41",0.82,0.06,0.1,0.848948,0.8490675,0.84847
"42",0.84,0.06,0.3,0.809527,0.80945125,0.80983
"43",0.86,0.06,0.2,0.842456,0.84256125,0.842035
"44",0.88,0.06,0,0.862841,0.86277375,0.86311
"45",0.9,0.06,0.2,0.878273,0.8783025,0.878155
"46",0.92,0.06,0,0.927342,0.92742375,0.927015
"47",0.94,0.06,0.3,0.932972,0.9329925,0.93289
"48",0.96,0.06,0,0.967135,0.96713125,0.96715
"49",0.98,0.06,0,0.973133,0.97318375,0.97293
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.08,5.4,0.02039,0.02028875,0.020795
"2",0.04,0.08,5.9,0.037093,0.037085,0.037125
"3",0.06,0.08,3.2,0.057311,0.057305,0.057335
"4",0.08,0.08,3.1,0.074155,0.07406125,0.07453
"5",0.1,0.08,3,0.092069,0.09211625,0.09188
"6",0.12,0.08,2.4,0.148432,0.14828125,0.149035
"7",0.14,0.08,3.4,0.13732,0.13726875,0.137525
"8",0.16,0.08,3.2,0.162818,0.1626325,0.16356
"9",0.18,0.08,3.2,0.167552,0.16764,0.1672
"10",0.2,0.08,2.2,0.181709,0.182035,0.180405
"11",0.22,0.08,1.3,0.217425,0.21750625,0.2171
"12",0.24,0.08,1.4,0.242629,0.242635,0.242605
"13",0.26,0.08,1.2,0.270592,0.27085,0.26956
"14",0.28,0.08,1.4,0.252684,0.25223125,0.254495
"15",0.3,0.08,1.3,0.302676,0.30290375,0.301765
"16",0.32,0.08,1.4,0.319653,0.319975,0.318365
"17",0.34,0.08,1.6,0.335988,0.3364325,0.33421
"18",0.36,0.08,1.1,0.377218,0.37744125,0.376325
"19",0.38,0.08,0.6,0.402979,0.40341625,0.40123
"20",0.4,0.08,1.3,0.418351,0.4181875,0.419005
"21",0.42,0.08,1.3,0.396419,0.39643875,0.39634
"22",0.44,0.08,0.7,0.426647,0.4266075,0.426805
"23",0.46,0.08,0.5,0.497153,0.49707625,0.49746
"24",0.48,0.08,0.6,0.45212,0.4520475,0.45241
"25",0.5,0.08,0.5,0.422544,0.42242875,0.423005
"26",0.52,0.08,0.4,0.543231,0.54343625,0.54241
"27",0.54,0.08,0.3,0.518716,0.51876625,0.518515
"28",0.56,0.08,0.2,0.591423,0.5916375,0.590565
"29",0.58,0.08,0.4,0.582721,0.58271125,0.58276
"30",0.6,0.08,0.1,0.612566,0.6125475,0.61264
"31",0.62,0.08,0.7,0.647888,0.64787375,0.647945
"32",0.64,0.08,0.2,0.616748,0.6168,0.61654
"33",0.66,0.08,0.5,0.656605,0.65658375,0.65669
"34",0.68,0.08,0.2,0.653228,0.65326875,0.653065
"35",0.7,0.08,0.3,0.709836,0.709975,0.70928
"36",0.72,0.08,0.2,0.728349,0.7284525,0.727935
"37",0.74,0.08,0.2,0.690747,0.69081,0.690495
"38",0.76,0.08,0.2,0.777166,0.7770325,0.7777
"39",0.78,0.08,0.4,0.80658,0.80657,0.80662
"40",0.8,0.08,0,0.763105,0.7632475,0.762535
"41",0.82,0.08,0,0.828824,0.82888375,0.828585
"42",0.84,0.08,0.2,0.879402,0.8793125,0.87976
"43",0.86,0.08,0.3,0.893831,0.89381125,0.89391
"44",0.88,0.08,0.1,0.871244,0.87136125,0.870775
"45",0.9,0.08,0,0.910944,0.910945,0.91094
"46",0.92,0.08,0,0.927612,0.92778,0.92694
"47",0.94,0.08,0,0.948519,0.94860875,0.94816
"48",0.96,0.08,0.2,0.944159,0.944195,0.944015
"49",0.98,0.08,0.6,0.981435,0.98147875,0.98126
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.1,4.4,0.021959,0.02208875,0.02144
"2",0.04,0.1,6.5,0.033195,0.03323875,0.03302
"3",0.06,0.1,4.5,0.055773,0.05587,0.055385
"4",0.08,0.1,3.5,0.076776,0.0766325,0.07735
"5",0.1,0.1,3.6,0.109303,0.10940875,0.10888
"6",0.12,0.1,2.6,0.119191,0.1191975,0.119165
"7",0.14,0.1,2.2,0.16948,0.16987625,0.167895
"8",0.16,0.1,2.4,0.158834,0.15876625,0.159105
"9",0.18,0.1,1.5,0.184275,0.18443125,0.18365
"10",0.2,0.1,1.3,0.196657,0.19687875,0.19577
"11",0.22,0.1,2,0.231711,0.23172,0.231675
"12",0.24,0.1,1.4,0.247844,0.24779625,0.248035
"13",0.26,0.1,2.2,0.242957,0.24282,0.243505
"14",0.28,0.1,1.5,0.258705,0.25840375,0.25991
