"","V1","V2","V3","V4","V5","V6"
"43",0.86,0.42,0,0.866744,0.86787,0.86224
"44",0.88,0.42,0,0.84936,0.850545,0.84462
"45",0.9,0.42,0.2,0.927874,0.92885,0.92397
"46",0.92,0.42,0.4,0.937844,0.93905125,0.933015
"47",0.94,0.42,0.1,0.956985,0.9575175,0.954855
"48",0.96,0.42,0.2,0.945844,0.94637625,0.943715
"49",0.98,0.42,0,0.975274,0.97538875,0.974815
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.44,5.2,0.020347,0.02032375,0.02044
"2",0.04,0.44,4.6,0.044388,0.04454125,0.043775
"3",0.06,0.44,4.1,0.056353,0.056215,0.056905
"4",0.08,0.44,3.9,0.086326,0.0870825,0.0833
"5",0.1,0.44,3,0.105362,0.105685,0.10407
"6",0.12,0.44,3.6,0.103612,0.1045175,0.09999
"7",0.14,0.44,2.2,0.118991,0.119615,0.116495
"8",0.16,0.44,3.2,0.152764,0.1543,0.14662
"9",0.18,0.44,3.3,0.178301,0.17977375,0.17241
"10",0.2,0.44,1.5,0.212996,0.213295,0.2118
"11",0.22,0.44,1.8,0.216946,0.2183975,0.21114
"12",0.24,0.44,1.9,0.247662,0.24854875,0.244115
"13",0.26,0.44,2.2,0.297631,0.30019,0.287395
"14",0.28,0.44,1.4,0.264877,0.26574625,0.2614
"15",0.3,0.44,3.3,0.297066,0.2999725,0.28544
"16",0.32,0.44,2.2,0.337674,0.33915125,0.331765
"17",0.34,0.44,2.2,0.331513,0.33419125,0.3208
"18",0.36,0.44,1.6,0.353832,0.3561325,0.34463
"19",0.38,0.44,1.5,0.409131,0.41121125,0.40081
"20",0.4,0.44,2.3,0.420825,0.4237075,0.409295
"21",0.42,0.44,4.1,0.442153,0.4464675,0.424895
"22",0.44,0.44,0.5,0.42643,0.42875,0.41715
"23",0.46,0.44,3.1,0.476498,0.48034875,0.461095
"24",0.48,0.44,1.9,0.499372,0.50235625,0.487435
"25",0.5,0.44,1.7,0.494148,0.49700875,0.482705
"26",0.52,0.44,1.7,0.503631,0.5066325,0.491625
"27",0.54,0.44,0.5,0.513853,0.51601375,0.50521
"28",0.56,0.44,0.6,0.560258,0.56153625,0.555145
"29",0.58,0.44,3.2,0.592441,0.596625,0.575705
"30",0.6,0.44,1.1,0.592896,0.59551625,0.582415
"31",0.62,0.44,1.3,0.622928,0.6261725,0.60995
"32",0.64,0.44,2.2,0.652285,0.65602375,0.63733
"33",0.66,0.44,0.9,0.623313,0.625535,0.614425
"34",0.68,0.44,1.2,0.669185,0.67191375,0.65827
"35",0.7,0.44,0.1,0.713942,0.71634375,0.704335
"36",0.72,0.44,0.4,0.69538,0.69790625,0.685275
"37",0.74,0.44,0.3,0.756443,0.75856375,0.74796
"38",0.76,0.44,0.6,0.810879,0.81295125,0.80259
"39",0.78,0.44,0.2,0.788187,0.7899675,0.781065
"40",0.8,0.44,0.6,0.83108,0.83216125,0.826755
"41",0.82,0.44,0.2,0.805093,0.80619375,0.80069
"42",0.84,0.44,0,0.788876,0.7909175,0.78071
"43",0.86,0.44,0,0.888688,0.88978875,0.884285
"44",0.88,0.44,0.4,0.870463,0.87109625,0.86793
"45",0.9,0.44,0,0.899525,0.90099625,0.89364
"46",0.92,0.44,0,0.923002,0.9233625,0.92156
"47",0.94,0.44,0,0.918257,0.91897625,0.91538
"48",0.96,0.44,0.1,0.937993,0.9383375,0.936615
"49",0.98,0.44,0.1,0.982166,0.98230125,0.981625
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.46,6.1,0.023293,0.02331,0.023225
"2",0.04,0.46,5.2,0.038586,0.03874625,0.037945
"3",0.06,0.46,3.8,0.062933,0.0629275,0.062955
"4",0.08,0.46,3.3,0.074398,0.07458875,0.073635
"5",0.1,0.46,4,0.104863,0.10491875,0.10464
"6",0.12,0.46,2.8,0.110208,0.10990125,0.111435
"7",0.14,0.46,3.1,0.151997,0.15302875,0.14787
"8",0.16,0.46,3.4,0.142285,0.14231,0.142185
"9",0.18,0.46,3.8,0.162802,0.16354125,0.159845
"10",0.2,0.46,2.6,0.173936,0.17428,0.17256
"11",0.22,0.46,3.3,0.210255,0.21194125,0.20351
"12",0.24,0.46,2.8,0.223556,0.225345,0.2164
"13",0.26,0.46,2,0.24101,0.2430725,0.23276
"14",0.28,0.46,2.2,0.291988,0.2941,0.28354
"15",0.3,0.46,3.1,0.295416,0.2983825,0.28355
"16",0.32,0.46,3.2,0.298824,0.30145,0.28832
"17",0.34,0.46,2.7,0.319797,0.32217875,0.31027
"18",0.36,0.46,3.7,0.395886,0.40009375,0.379055
"19",0.38,0.46,2.5,0.417985,0.42095,0.406125
"20",0.4,0.46,2.7,0.379535,0.3820325,0.369545
"21",0.42,0.46,1.3,0.455985,0.45949125,0.44196
"22",0.44,0.46,2.5,0.440145,0.44283375,0.42939
"23",0.46,0.46,2.4,0.484678,0.48870375,0.468575
"24",0.48,0.46,1.1,0.510629,0.51304,0.500985
"25",0.5,0.46,2.2,0.53516,0.53844375,0.522025
"26",0.52,0.46,6.1,0.503885,0.5096075,0.480995
"27",0.54,0.46,1.3,0.52397,0.52724125,0.510885
"28",0.56,0.46,2.5,0.598335,0.60224125,0.58271
"29",0.58,0.46,3,0.599205,0.603415,0.582365
"30",0.6,0.46,1.1,0.602656,0.60661375,0.586825
"31",0.62,0.46,1.5,0.631925,0.63521875,0.61875
"32",0.64,0.46,1.7,0.632661,0.63615,0.618705
"33",0.66,0.46,0.9,0.669458,0.6733775,0.65378
"34",0.68,0.46,0.6,0.687283,0.6891825,0.679685
"35",0.7,0.46,0.6,0.717274,0.71928125,0.709245
"36",0.72,0.46,1.1,0.714089,0.71785625,0.69902
"37",0.74,0.46,1.2,0.78595,0.78813875,0.777195
"38",0.76,0.46,0.4,0.770493,0.77235375,0.76305
"39",0.78,0.46,0.5,0.793021,0.79437875,0.78759
"40",0.8,0.46,1.8,0.842913,0.845645,0.831985
"41",0.82,0.46,0.1,0.801809,0.80383875,0.79369
"42",0.84,0.46,0.5,0.831324,0.8337975,0.82143
"43",0.86,0.46,0.2,0.825346,0.82679875,0.819535
"44",0.88,0.46,0.5,0.856876,0.8596275,0.84587
"45",0.9,0.46,0.2,0.924675,0.92544,0.921615
"46",0.92,0.46,0,0.8862,0.8872775,0.88189
"47",0.94,0.46,0.1,0.930789,0.93122375,0.92905
"48",0.96,0.46,0.4,0.958823,0.95982375,0.95482
"49",0.98,0.46,0,0.98166,0.9817375,0.98135
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.48,6.9,0.017145,0.01715125,0.01712
"2",0.04,0.48,5.2,0.037658,0.03801875,0.036215
"3",0.06,0.48,5,0.067477,0.06819,0.064625
"4",0.08,0.48,3.8,0.083913,0.08474,0.080605
"5",0.1,0.48,3,0.097673,0.09813625,0.09582
"6",0.12,0.48,3.4,0.090324,0.09096,0.08778
"7",0.14,0.48,2,0.145162,0.14598375,0.141875
"8",0.16,0.48,2.6,0.167332,0.16827125,0.163575
"9",0.18,0.48,2.8,0.167377,0.16840625,0.16326
"10",0.2,0.48,3.4,0.197852,0.19881625,0.193995
"11",0.22,0.48,2.7,0.226461,0.22755125,0.2221
"12",0.24,0.48,3.1,0.233832,0.2351625,0.22851
"13",0.26,0.48,3.4,0.265518,0.26781375,0.256335
"14",0.28,0.48,3.2,0.235678,0.23764,0.22783
"15",0.3,0.48,2.2,0.283072,0.28545625,0.273535
"16",0.32,0.48,2.4,0.304592,0.30684125,0.295595
"17",0.34,0.48,2.3,0.313638,0.314775,0.30909
"18",0.36,0.48,3.7,0.367621,0.3711,0.353705
"19",0.38,0.48,1,0.37736,0.37833375,0.373465
"20",0.4,0.48,2.8,0.393854,0.39701625,0.381205
"21",0.42,0.48,1.7,0.455203,0.45805125,0.44381
"22",0.44,0.48,2.7,0.441084,0.444665,0.42676
"23",0.46,0.48,3,0.458483,0.46138125,0.44689
"24",0.48,0.48,3,0.455072,0.45858125,0.441035
"25",0.5,0.48,1.9,0.506781,0.5092925,0.496735
"26",0.52,0.48,2.5,0.556133,0.55981375,0.54141
"27",0.54,0.48,1.9,0.534359,0.5379975,0.519805
"28",0.56,0.48,2,0.55344,0.55697875,0.539285
"29",0.58,0.48,3.1,0.568638,0.5734375,0.54944
"30",0.6,0.48,0.9,0.609447,0.61240375,0.59762
"31",0.62,0.48,0.8,0.624517,0.62771,0.611745
"32",0.64,0.48,1.6,0.63383,0.63781,0.61791
"33",0.66,0.48,3.1,0.640398,0.64492625,0.622285
"34",0.68,0.48,1.4,0.691384,0.6949225,0.67723
"35",0.7,0.48,1.4,0.706979,0.7097625,0.695845
"36",0.72,0.48,1.7,0.711179,0.7154025,0.694285
"37",0.74,0.48,1.1,0.737406,0.74054875,0.724835
"38",0.76,0.48,2.1,0.744011,0.74810875,0.72762
"39",0.78,0.48,0.1,0.768958,0.77085625,0.761365
"40",0.8,0.48,0.9,0.798504,0.8020525,0.78431
"41",0.82,0.48,0.2,0.785968,0.78827625,0.776735
"42",0.84,0.48,0.4,0.824703,0.8269975,0.815525
"43",0.86,0.48,0,0.848781,0.849825,0.844605
"44",0.88,0.48,0,0.860193,0.86182375,0.85367
"45",0.9,0.48,0.3,0.885472,0.886845,0.87998
"46",0.92,0.48,0.2,0.905279,0.90627625,0.90129
"47",0.94,0.48,0,0.936835,0.937495,0.934195
"48",0.96,0.48,0,0.958524,0.95883875,0.957265
"49",0.98,0.48,0,0.983504,0.98379875,0.982325
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.5,4.2,0.021347,0.0215675,0.020465
"2",0.04,0.5,3.7,0.037538,0.03757,0.03741
"3",0.06,0.5,3.9,0.064353,0.06516,0.061125
"4",0.08,0.5,3.4,0.071546,0.071045,0.07355
"5",0.1,0.5,3.7,0.106553,0.1075675,0.102495
"6",0.12,0.5,3.8,0.115371,0.1154575,0.115025
"7",0.14,0.5,3.1,0.148078,0.1486975,0.1456
"8",0.16,0.5,4.1,0.182898,0.18272375,0.183595
"9",0.18,0.5,3.4,0.198019,0.198975,0.194195
"10",0.2,0.5,2.3,0.189528,0.19023125,0.186715
"11",0.22,0.5,3.5,0.220663,0.22174125,0.21635
"12",0.24,0.5,2.5,0.226203,0.22849375,0.21704
"13",0.26,0.5,2,0.262658,0.26446,0.25545
"14",0.28,0.5,3.9,0.284504,0.28744625,0.272735
"15",0.3,0.5,1.7,0.299597,0.30160375,0.29157
"16",0.32,0.5,2.7,0.3159,0.3184,0.3059
"17",0.34,0.5,2.1,0.32704,0.32931125,0.317955
"18",0.36,0.5,3.9,0.361516,0.3650875,0.34723
"19",0.38,0.5,5.7,0.389627,0.3945825,0.369805
"20",0.4,0.5,3.2,0.377567,0.38158375,0.3615
"21",0.42,0.5,5.3,0.416267,0.4209575,0.397505
"22",0.44,0.5,3.2,0.45018,0.45478625,0.431755
"23",0.46,0.5,3.2,0.462262,0.466565,0.44505
"24",0.48,0.5,1.9,0.481333,0.485565,0.464405
"25",0.5,0.5,3.8,0.512713,0.51682125,0.49628
"26",0.52,0.5,1,0.505692,0.50861875,0.493985
"27",0.54,0.5,2.8,0.537177,0.54144375,0.52011
"28",0.56,0.5,4.7,0.527583,0.5329925,0.505945
"29",0.58,0.5,3,0.556844,0.56221375,0.535365
"30",0.6,0.5,1.4,0.597043,0.600315,0.583955
"31",0.62,0.5,2.9,0.592421,0.59705,0.573905
"32",0.64,0.5,3.5,0.653696,0.65843,0.63476
"33",0.66,0.5,4.6,0.63314,0.63806375,0.613445
"34",0.68,0.5,1.4,0.694593,0.69798375,0.68103
"35",0.7,0.5,0.7,0.699032,0.7019575,0.68733
"36",0.72,0.5,1.8,0.710731,0.71392125,0.69797
"37",0.74,0.5,1.1,0.754214,0.7579025,0.73946
"38",0.76,0.5,2.9,0.749311,0.75362,0.732075
"39",0.78,0.5,0.7,0.75407,0.75726625,0.741285
"40",0.8,0.5,0.8,0.805871,0.808335,0.796015
"41",0.82,0.5,0.8,0.822169,0.82428375,0.81371
"42",0.84,0.5,0.3,0.853736,0.855115,0.84822
"43",0.86,0.5,0.2,0.810209,0.8121925,0.802275
"44",0.88,0.5,0.5,0.885473,0.88679375,0.88019
"45",0.9,0.5,0.2,0.906883,0.90822625,0.90151
"46",0.92,0.5,0,0.920359,0.9209325,0.918065
"47",0.94,0.5,0.2,0.933755,0.93494375,0.929
"48",0.96,0.5,0.2,0.968583,0.96908,0.966595
"49",0.98,0.5,0.2,0.986028,0.98636875,0.984665
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.52,5.5,0.017431,0.01744625,0.01737
"2",0.04,0.52,4.3,0.028279,0.02822375,0.0285
"3",0.06,0.52,4.3,0.050231,0.050635,0.048615
"4",0.08,0.52,4.8,0.076686,0.07697625,0.075525
"5",0.1,0.52,3.7,0.115526,0.11594125,0.113865
"6",0.12,0.52,3.7,0.127496,0.12857875,0.123165
"7",0.14,0.52,2.3,0.13329,0.13343,0.13273
"8",0.16,0.52,3.4,0.166,0.16737125,0.160515
"9",0.18,0.52,2.5,0.187483,0.18837625,0.18391
"10",0.2,0.52,3.5,0.197795,0.19853,0.194855
"11",0.22,0.52,3.1,0.218587,0.22021625,0.21207
"12",0.24,0.52,2.9,0.259615,0.261715,0.251215
"13",0.26,0.52,3.1,0.265277,0.26723875,0.25743
"14",0.28,0.52,2.9,0.271679,0.27283375,0.26706
"15",0.3,0.52,2.5,0.281147,0.28310125,0.27333
"16",0.32,0.52,1.4,0.30021,0.3017775,0.29394
"17",0.34,0.52,3.5,0.333501,0.3376275,0.316995
"18",0.36,0.52,2.5,0.351865,0.3551825,0.338595
"19",0.38,0.52,2.7,0.376488,0.37953125,0.364315
"20",0.4,0.52,4.6,0.402822,0.40786375,0.382655
"21",0.42,0.52,4.1,0.422701,0.42704375,0.40533
"22",0.44,0.52,3.1,0.432953,0.43731875,0.41549
"23",0.46,0.52,7.1,0.471089,0.477365,0.445985
"24",0.48,0.52,3.5,0.460922,0.465,0.44461
"25",0.5,0.52,3.7,0.48995,0.49412375,0.473255
"26",0.52,0.52,4,0.507184,0.512215,0.48706
"27",0.54,0.52,4.9,0.534638,0.54061,0.51075
"28",0.56,0.52,3.6,0.534166,0.537615,0.52037
"29",0.58,0.52,1.5,0.589294,0.59279125,0.575305
"30",0.6,0.52,5.5,0.578393,0.584175,0.555265
"31",0.62,0.52,6.3,0.646464,0.6530875,0.61997
"32",0.64,0.52,2.8,0.620176,0.62490125,0.601275
"33",0.66,0.52,4.1,0.64473,0.64976,0.62461
"34",0.68,0.52,2.1,0.699719,0.70347125,0.68471
"35",0.7,0.52,2.4,0.667707,0.6724375,0.648785
"36",0.72,0.52,1,0.680915,0.68452875,0.66646
"37",0.74,0.52,0.7,0.732911,0.73701375,0.7165
"38",0.76,0.52,1.5,0.752586,0.75653875,0.736775
"39",0.78,0.52,2.7,0.803819,0.8076025,0.788685
"40",0.8,0.52,1.9,0.80426,0.80842375,0.787605
"41",0.82,0.52,1.9,0.866954,0.8701325,0.85424
"42",0.84,0.52,0.1,0.814611,0.81659,0.806695
"43",0.86,0.52,0.3,0.855696,0.85784875,0.847085
"44",0.88,0.52,0.6,0.870188,0.8722275,0.86203
"45",0.9,0.52,0.1,0.91624,0.9176575,0.91057
"46",0.92,0.52,0.6,0.939607,0.940275,0.936935
"47",0.94,0.52,0,0.935944,0.9363075,0.93449
"48",0.96,0.52,1.1,0.971476,0.97228875,0.968225
"49",0.98,0.52,0.2,0.986316,0.98648625,0.985635
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.54,5,0.020056,0.02007,0.02
"2",0.04,0.54,4.9,0.041653,0.04179,0.041105
"3",0.06,0.54,5.6,0.062588,0.06360875,0.058505
"4",0.08,0.54,3.7,0.06269,0.063085,0.06111
"5",0.1,0.54,3,0.092873,0.09285125,0.09296
"6",0.12,0.54,3,0.116005,0.115915,0.116365
"7",0.14,0.54,7.5,0.138834,0.14164375,0.127595
"8",0.16,0.54,3.8,0.135624,0.13691375,0.130465
"9",0.18,0.54,4.2,0.193056,0.19522125,0.184395
"10",0.2,0.54,4.4,0.211267,0.2141275,0.199825
"11",0.22,0.54,4.1,0.233264,0.23607125,0.222035
"12",0.24,0.54,4.1,0.213443,0.21568875,0.20446
"13",0.26,0.54,3.5,0.253348,0.25604375,0.242565
"14",0.28,0.54,2.9,0.26176,0.2646825,0.25007
"15",0.3,0.54,4.3,0.29153,0.294895,0.27807
"16",0.32,0.54,2.4,0.31812,0.3204625,0.30875
"17",0.34,0.54,3.5,0.328517,0.33210125,0.31418
"18",0.36,0.54,6.5,0.339424,0.34509875,0.316725
"19",0.38,0.54,7.4,0.357779,0.36369625,0.33411
"20",0.4,0.54,4.2,0.39408,0.39811625,0.377935
"21",0.42,0.54,2.8,0.375178,0.37814125,0.363325
"22",0.44,0.54,3.9,0.444944,0.4497475,0.42573
"23",0.46,0.54,4.4,0.450683,0.45526625,0.43235
"24",0.48,0.54,5.2,0.481986,0.487525,0.45983
"25",0.5,0.54,7.1,0.510406,0.5165025,0.48602
"26",0.52,0.54,5.4,0.528966,0.5351025,0.50442
"27",0.54,0.54,4.1,0.533867,0.5389825,0.513405
"28",0.56,0.54,5.8,0.536006,0.54211875,0.511555
"29",0.58,0.54,3.9,0.574443,0.5799275,0.552505
"30",0.6,0.54,2.8,0.610559,0.61528,0.591675
"31",0.62,0.54,1.5,0.609386,0.61302875,0.594815
"32",0.64,0.54,6.5,0.63116,0.63758125,0.605475
"33",0.66,0.54,1.7,0.663515,0.66680875,0.65034
"34",0.68,0.54,2.8,0.625694,0.63088,0.60495
"35",0.7,0.54,1.9,0.730121,0.73346625,0.71674
"36",0.72,0.54,0.4,0.702839,0.70574125,0.69123
"37",0.74,0.54,2.7,0.736158,0.74103375,0.716655
"38",0.76,0.54,0.9,0.745195,0.7479975,0.733985
"39",0.78,0.54,1.7,0.783587,0.78764625,0.76735
"40",0.8,0.54,0.7,0.81181,0.814125,0.80255
"41",0.82,0.54,0.7,0.814303,0.81671625,0.80465
"42",0.84,0.54,1.9,0.855126,0.8584975,0.84164
"43",0.86,0.54,0.4,0.842573,0.8451075,0.832435
"44",0.88,0.54,0.1,0.882138,0.883395,0.87711
"45",0.9,0.54,1.1,0.889933,0.89207,0.881385
"46",0.92,0.54,0.2,0.925668,0.926865,0.92088
"47",0.94,0.54,0.2,0.931273,0.932495,0.926385
"48",0.96,0.54,0.1,0.96,0.96028875,0.958845
"49",0.98,0.54,0,0.975619,0.9760675,0.973825
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.56,5,0.021526,0.02177125,0.020545
"2",0.04,0.56,3,0.044168,0.04406875,0.044565
"3",0.06,0.56,4,0.065371,0.06534,0.065495
"4",0.08,0.56,3.8,0.072884,0.07359125,0.070055
"5",0.1,0.56,4.7,0.101926,0.10246375,0.099775
"6",0.12,0.56,4.3,0.106766,0.10749875,0.103835
"7",0.14,0.56,5.1,0.150324,0.15256125,0.141375
"8",0.16,0.56,2.2,0.167589,0.16893125,0.16222
"9",0.18,0.56,3,0.180449,0.18202875,0.17413
"10",0.2,0.56,2.5,0.170294,0.17099375,0.167495
"11",0.22,0.56,2.9,0.198958,0.2015175,0.18872
"12",0.24,0.56,2.9,0.212973,0.2153375,0.203515
"13",0.26,0.56,5.1,0.261314,0.26559,0.24421
"14",0.28,0.56,4,0.281206,0.283835,0.27069
"15",0.3,0.56,5.1,0.308284,0.3123325,0.29209
"16",0.32,0.56,3.8,0.306153,0.3098475,0.291375
"17",0.34,0.56,5.3,0.338393,0.34265875,0.32133
"18",0.36,0.56,2.5,0.311078,0.31403125,0.299265
"19",0.38,0.56,5.4,0.412166,0.41740375,0.391215
"20",0.4,0.56,3.9,0.390252,0.39451625,0.373195
"21",0.42,0.56,5.5,0.461026,0.46710375,0.436715
"22",0.44,0.56,3.1,0.441778,0.44539875,0.427295
"23",0.46,0.56,4.4,0.431335,0.43663625,0.41013
"24",0.48,0.56,4.3,0.497686,0.50211125,0.479985
"25",0.5,0.56,5.5,0.511998,0.51796125,0.488145
"26",0.52,0.56,4.3,0.503584,0.50907,0.48164
"27",0.54,0.56,4.5,0.561816,0.56697375,0.541185
"28",0.56,0.56,2.8,0.527793,0.53252,0.508885
"29",0.58,0.56,6.3,0.606279,0.612875,0.579895
"30",0.6,0.56,7.5,0.598599,0.605035,0.572855
"31",0.62,0.56,1.5,0.565251,0.56921375,0.5494
"32",0.64,0.56,4.9,0.652527,0.65818125,0.62991
"33",0.66,0.56,3,0.655663,0.660145,0.637735
"34",0.68,0.56,3.6,0.662561,0.66781125,0.64156
"35",0.7,0.56,3,0.720262,0.7246,0.70291
"36",0.72,0.56,1.6,0.693869,0.697785,0.678205
"37",0.74,0.56,1.2,0.706956,0.71044375,0.693005
"38",0.76,0.56,8,0.786564,0.7932225,0.75993
"39",0.78,0.56,2.2,0.759937,0.7640725,0.743395
"40",0.8,0.56,5.4,0.832026,0.83666375,0.813475
"41",0.82,0.56,0.7,0.829216,0.8316725,0.81939
"42",0.84,0.56,0.2,0.840497,0.8422575,0.833455
"43",0.86,0.56,1.3,0.877244,0.88004,0.86606
"44",0.88,0.56,0.2,0.861634,0.86366,0.85353
"45",0.9,0.56,0.2,0.9027,0.90436375,0.896045
"46",0.92,0.56,0,0.915581,0.91661875,0.91143
"47",0.94,0.56,0,0.911207,0.91265,0.905435
"48",0.96,0.56,0.2,0.951249,0.9524825,0.946315
"49",0.98,0.56,0.2,0.984578,0.98480625,0.983665
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.58,4.8,0.021567,0.02158875,0.02148
"2",0.04,0.58,4.9,0.040218,0.04058625,0.038745
"3",0.06,0.58,4,0.05907,0.0597725,0.05626
"4",0.08,0.58,3.9,0.075931,0.07585125,0.07625
"5",0.1,0.58,3.4,0.107893,0.1088225,0.104175
"6",0.12,0.58,3.7,0.129911,0.13145625,0.12373
"7",0.14,0.58,3.5,0.140256,0.14054,0.13912
"8",0.16,0.58,3.5,0.158469,0.1589525,0.156535
"9",0.18,0.58,3.1,0.165743,0.1671,0.160315
"10",0.2,0.58,5.2,0.201963,0.20451875,0.19174
"11",0.22,0.58,3.3,0.237848,0.2405675,0.22697
"12",0.24,0.58,6.1,0.257669,0.262065,0.240085
"13",0.26,0.58,3.8,0.247815,0.2516625,0.232425
"14",0.28,0.58,3.1,0.274884,0.27732125,0.265135
"15",0.3,0.58,6.8,0.319227,0.32393,0.300415
"16",0.32,0.58,6,0.320327,0.3250775,0.301325
"17",0.34,0.58,5,0.313849,0.31797125,0.29736
"18",0.36,0.58,3.3,0.322315,0.32566125,0.30893
"19",0.38,0.58,8,0.377484,0.38340625,0.353795
"20",0.4,0.58,4.1,0.395114,0.3996375,0.37702
"21",0.42,0.58,4.6,0.416341,0.42099125,0.39774
"22",0.44,0.58,3.6,0.484199,0.48868375,0.46626
"23",0.46,0.58,6,0.446876,0.45271625,0.423515
"24",0.48,0.58,4.8,0.500101,0.505265,0.479445
"25",0.5,0.58,6.5,0.5366,0.54262875,0.512485
"26",0.52,0.58,5.4,0.527733,0.5332425,0.505695
"27",0.54,0.58,6.7,0.471921,0.47857,0.445325
"28",0.56,0.58,3.8,0.565847,0.57042125,0.54755
"29",0.58,0.58,7.1,0.537002,0.543625,0.51051
"30",0.6,0.58,6.9,0.626497,0.63341375,0.59883
"31",0.62,0.58,6.6,0.597718,0.6046,0.57019
"32",0.64,0.58,2.2,0.64124,0.64516875,0.625525
"33",0.66,0.58,5.2,0.675304,0.68144375,0.650745
"34",0.68,0.58,7.9,0.644828,0.65186125,0.616695
"35",0.7,0.58,4.5,0.680727,0.6865225,0.657545
"36",0.72,0.58,1.1,0.728464,0.73198,0.7144
"37",0.74,0.58,0.8,0.708856,0.71171875,0.697405
"38",0.76,0.58,2,0.725689,0.73043,0.706725
"39",0.78,0.58,0.9,0.804856,0.80841125,0.790635
"40",0.8,0.58,2,0.823465,0.82712125,0.80884
"41",0.82,0.58,4.4,0.868593,0.87280375,0.85175
"42",0.84,0.58,1.5,0.823462,0.8270025,0.8093
"43",0.86,0.58,2.8,0.848122,0.8521575,0.83198
"44",0.88,0.58,3.8,0.892548,0.89627,0.87766
"45",0.9,0.58,0.1,0.893551,0.895675,0.885055
"46",0.92,0.58,0.3,0.92149,0.9230675,0.91518
"47",0.94,0.58,0.2,0.939162,0.9402775,0.9347
"48",0.96,0.58,0.4,0.960249,0.96146,0.955405
"49",0.98,0.58,1,0.982274,0.98283,0.98005
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.6,4.8,0.023726,0.02378625,0.023485
"2",0.04,0.6,3.8,0.034555,0.03468,0.034055
"3",0.06,0.6,4.1,0.056509,0.05684875,0.05515
"4",0.08,0.6,3.1,0.080913,0.08071875,0.08169
"5",0.1,0.6,3.3,0.113384,0.1135,0.11292
"6",0.12,0.6,3.7,0.115095,0.11643125,0.10975
"7",0.14,0.6,3.7,0.136913,0.13825875,0.13153
"8",0.16,0.6,4.1,0.161907,0.16326625,0.15647
"9",0.18,0.6,3.5,0.182414,0.1839,0.17647
"10",0.2,0.6,3.1,0.215414,0.21690125,0.209465
"11",0.22,0.6,6.1,0.242523,0.2462375,0.227665
"12",0.24,0.6,6.2,0.234755,0.23857375,0.21948
"13",0.26,0.6,4,0.25865,0.26271,0.24241
"14",0.28,0.6,3.7,0.278202,0.28113125,0.266485
"15",0.3,0.6,5.1,0.269234,0.27258875,0.255815
"16",0.32,0.6,3.4,0.299521,0.3030025,0.285595
"17",0.34,0.6,5.4,0.313431,0.31782375,0.29586
"18",0.36,0.6,4.7,0.352514,0.35678625,0.335425
"19",0.38,0.6,9.1,0.365838,0.37197375,0.341295
"20",0.4,0.6,5.4,0.377928,0.38311,0.3572
"21",0.42,0.6,5.4,0.422235,0.42755375,0.40096
"22",0.44,0.6,5.1,0.465596,0.470515,0.44592
"23",0.46,0.6,9.1,0.454918,0.46158875,0.428235
"24",0.48,0.6,6.4,0.43968,0.44515625,0.417775
"25",0.5,0.6,9.5,0.508686,0.5159725,0.47954
"26",0.52,0.6,8.3,0.511202,0.5181075,0.48358
"27",0.54,0.6,10.5,0.525995,0.53368125,0.49525
"28",0.56,0.6,6.7,0.522541,0.52935,0.495305
"29",0.58,0.6,8.1,0.588007,0.59526875,0.55896
"30",0.6,0.6,4.5,0.556746,0.5625475,0.53354
"31",0.62,0.6,6.5,0.636746,0.64306625,0.611465
"32",0.64,0.6,3,0.647535,0.652325,0.628375
"33",0.66,0.6,5.8,0.714192,0.72056375,0.688705
"34",0.68,0.6,2,0.694285,0.697715,0.680565
"35",0.7,0.6,0.7,0.653724,0.6574325,0.63889
"36",0.72,0.6,3,0.639089,0.644085,0.619105
"37",0.74,0.6,2.4,0.725903,0.7301,0.709115
"38",0.76,0.6,4.5,0.721117,0.7266825,0.698855
"39",0.78,0.6,2.5,0.773105,0.7777325,0.754595
"40",0.8,0.6,1.2,0.796301,0.80045625,0.77968
"41",0.82,0.6,5.1,0.774944,0.7808675,0.75125
"42",0.84,0.6,1.8,0.868592,0.87187,0.85548
"43",0.86,0.6,0.9,0.851097,0.854095,0.839105
"44",0.88,0.6,0.7,0.887986,0.89064125,0.877365
"45",0.9,0.6,0.9,0.914875,0.9168025,0.907165
"46",0.92,0.6,0.1,0.891371,0.89299625,0.88487
"47",0.94,0.6,0.5,0.941295,0.94218125,0.93775
"48",0.96,0.6,0.2,0.981922,0.9825025,0.9796
"49",0.98,0.6,0,0.97297,0.9734225,0.97116
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.62,4.9,0.02006,0.0199775,0.02039
"2",0.04,0.62,4.2,0.043756,0.04412625,0.042275
"3",0.06,0.62,4.1,0.060324,0.0603875,0.06007
"4",0.08,0.62,4,0.079004,0.07968125,0.076295
