"","V1","V2","V3","V4","V5","V6"
"30",0.6,1.62,99.6,0.581556,0.61587625,0.444275
"31",0.62,1.62,97,0.574183,0.60218625,0.46217
"32",0.64,1.62,99.2,0.604113,0.635085,0.480225
"33",0.66,1.62,90.6,0.63787,0.66188,0.54183
"34",0.68,1.62,95.7,0.626537,0.65251375,0.52263
"35",0.7,1.62,86.5,0.648872,0.67085375,0.560945
"36",0.72,1.62,66.1,0.713579,0.7302225,0.647005
"37",0.74,1.62,71.5,0.733805,0.75088,0.665505
"38",0.76,1.62,50.3,0.814398,0.826745,0.76501
"39",0.78,1.62,45.3,0.772611,0.7852825,0.721925
"40",0.8,1.62,21,0.780199,0.78940125,0.74339
"41",0.82,1.62,25.4,0.81125,0.82069875,0.773455
"42",0.84,1.62,11,0.807197,0.81451625,0.77792
"43",0.86,1.62,9,0.862713,0.86862625,0.83906
"44",0.88,1.62,18.1,0.866812,0.87435375,0.836645
"45",0.9,1.62,7.4,0.90156,0.9065725,0.88151
"46",0.92,1.62,0.9,0.915001,0.91751125,0.90496
"47",0.94,1.62,0.6,0.922261,0.92474625,0.91232
"48",0.96,1.62,1.9,0.976492,0.977645,0.97188
"49",0.98,1.62,0,0.985211,0.985585,0.983715
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.64,5.8,0.017494,0.0177925,0.0163
"2",0.04,1.64,5.3,0.037554,0.038245,0.03479
"3",0.06,1.64,3.2,0.053983,0.05439875,0.05232
"4",0.08,1.64,5.5,0.070672,0.07093875,0.069605
"5",0.1,1.64,6,0.095036,0.09673375,0.088245
"6",0.12,1.64,6.5,0.111962,0.11416375,0.103155
"7",0.14,1.64,18.1,0.13728,0.14247375,0.116505
"8",0.16,1.64,12.9,0.146896,0.151325,0.12918
"9",0.18,1.64,27.9,0.17421,0.18212125,0.142565
"10",0.2,1.64,19.2,0.17357,0.17956625,0.149585
"11",0.22,1.64,77.4,0.22388,0.2411425,0.15483
"12",0.24,1.64,63.8,0.223037,0.23800375,0.16317
"13",0.26,1.64,75.2,0.242536,0.26010375,0.172265
"14",0.28,1.64,89.4,0.260623,0.2823825,0.173585
"15",0.3,1.64,87.8,0.249034,0.27018125,0.164445
"16",0.32,1.64,93.6,0.264585,0.28884875,0.16753
"17",0.34,1.64,99.8,0.305469,0.34087,0.163865
"18",0.36,1.64,99.9,0.316189,0.35619,0.156185
"19",0.38,1.64,100,0.335947,0.384145,0.143155
"20",0.4,1.64,100,0.35377,0.40616625,0.144185
"21",0.42,1.64,100,0.328535,0.3818925,0.115105
"22",0.44,1.64,100,0.351061,0.415005,0.095285
"23",0.46,1.64,100,0.405236,0.48805625,0.073955
"24",0.48,1.64,100,0.401495,0.4897475,0.048485
"25",0.5,1.64,100,0.396823,0.48881,0.028875
"26",0.52,1.64,100,0.47064,0.5283075,0.23997
"27",0.54,1.64,100,0.470761,0.516135,0.289265
"28",0.56,1.64,100,0.541832,0.58397375,0.373265
"29",0.58,1.64,100,0.54298,0.5836525,0.38029
"30",0.6,1.64,100,0.591616,0.63238,0.42856
"31",0.62,1.64,99.2,0.579458,0.61062,0.45481
"32",0.64,1.64,94.6,0.590718,0.61748625,0.483645
"33",0.66,1.64,98.1,0.635569,0.66503,0.517725
"34",0.68,1.64,85,0.661101,0.68266625,0.57484
"35",0.7,1.64,80.5,0.7074,0.7269625,0.62915
"36",0.72,1.64,68.8,0.707103,0.72420125,0.63871
"37",0.74,1.64,48.4,0.728162,0.74220875,0.671975
"38",0.76,1.64,39.3,0.765097,0.77717,0.716805
"39",0.78,1.64,56,0.806432,0.81977,0.75308
"40",0.8,1.64,38.7,0.825146,0.83564875,0.783135
"41",0.82,1.64,38.4,0.832472,0.84299375,0.790385
"42",0.84,1.64,16.8,0.838015,0.84576125,0.80703
"43",0.86,1.64,6.5,0.890013,0.89433875,0.87271
"44",0.88,1.64,7.8,0.845876,0.8520075,0.82135
"45",0.9,1.64,5.1,0.892198,0.89667625,0.874285
"46",0.92,1.64,6.4,0.925702,0.93002125,0.908425
"47",0.94,1.64,1.5,0.95344,0.95554125,0.945035
"48",0.96,1.64,0.7,0.969815,0.9711175,0.964605
"49",0.98,1.64,0.2,0.981879,0.98246125,0.97955
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.66,6.1,0.019954,0.02029625,0.018585
"2",0.04,1.66,5.5,0.042308,0.04267,0.04086
"3",0.06,1.66,4.1,0.055941,0.05566875,0.05703
"4",0.08,1.66,8.4,0.077715,0.080005,0.068555
"5",0.1,1.66,4.5,0.087764,0.08883,0.0835
"6",0.12,1.66,6.6,0.106889,0.10910375,0.09803
"7",0.14,1.66,11.7,0.132676,0.13631375,0.118125
"8",0.16,1.66,12.7,0.144413,0.14871125,0.12722
"9",0.18,1.66,15.9,0.151633,0.15654,0.132005
"10",0.2,1.66,36.5,0.191559,0.2013625,0.152345
"11",0.22,1.66,46.5,0.205248,0.21653125,0.160115
"12",0.24,1.66,56.2,0.211069,0.22451875,0.15727
"13",0.26,1.66,66.5,0.234197,0.25008125,0.17066
"14",0.28,1.66,86.6,0.254695,0.27589375,0.1699
"15",0.3,1.66,96.9,0.286428,0.31376,0.1771
"16",0.32,1.66,96.7,0.27098,0.298735,0.15996
"17",0.34,1.66,100,0.325339,0.36689875,0.1591
"18",0.36,1.66,99.9,0.311298,0.34929625,0.159305
"19",0.38,1.66,100,0.332704,0.37887875,0.148005
"20",0.4,1.66,100,0.378019,0.43816375,0.13744
"21",0.42,1.66,100,0.36558,0.42783125,0.116575
"22",0.44,1.66,100,0.353674,0.4185475,0.09418
"23",0.46,1.66,100,0.394198,0.474295,0.07381
"24",0.48,1.66,100,0.407163,0.49695,0.048015
"25",0.5,1.66,100,0.402049,0.49470625,0.03142
"26",0.52,1.66,100,0.471644,0.53092875,0.234505
"27",0.54,1.66,100,0.493315,0.54628875,0.28142
"28",0.56,1.66,100,0.501051,0.54342125,0.33157
"29",0.58,1.66,100,0.509134,0.54767125,0.354985
"30",0.6,1.66,99.3,0.574066,0.609095,0.43395
"31",0.62,1.66,99.5,0.635082,0.6686325,0.50088
"32",0.64,1.66,99.2,0.608179,0.640605,0.478475
"33",0.66,1.66,93.9,0.668664,0.69358875,0.568965
"34",0.68,1.66,91.2,0.635776,0.6595325,0.54075
"35",0.7,1.66,71.5,0.668146,0.68631125,0.595485
"36",0.72,1.66,73.7,0.733143,0.75077625,0.66261
"37",0.74,1.66,85.9,0.725299,0.7452225,0.645605
"38",0.76,1.66,62.9,0.740871,0.75640875,0.67872
"39",0.78,1.66,46.2,0.775198,0.7880625,0.72374
"40",0.8,1.66,28.1,0.762288,0.77293625,0.719695
"41",0.82,1.66,35.7,0.816318,0.826805,0.77437
"42",0.84,1.66,20,0.776704,0.78624375,0.738545
"43",0.86,1.66,10.5,0.865054,0.8714375,0.83952
"44",0.88,1.66,8,0.871942,0.87733625,0.850365
"45",0.9,1.66,7.5,0.900871,0.90572125,0.88147
"46",0.92,1.66,1.3,0.934038,0.93602625,0.926085
"47",0.94,1.66,0.8,0.938897,0.94075125,0.93148
"48",0.96,1.66,0.8,0.963039,0.96441875,0.95752
"49",0.98,1.66,0,0.97607,0.97676375,0.973295
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.68,6,0.024951,0.02498625,0.02481
"2",0.04,1.68,5.4,0.044581,0.044435,0.045165
"3",0.06,1.68,5.3,0.058649,0.0588525,0.057835
"4",0.08,1.68,6.5,0.091808,0.09368,0.08432
"5",0.1,1.68,8.5,0.089792,0.09184125,0.081595
"6",0.12,1.68,19.5,0.111347,0.1164325,0.091005
"7",0.14,1.68,17.1,0.127663,0.1329025,0.106705
"8",0.16,1.68,18.7,0.14629,0.152075,0.12315
"9",0.18,1.68,41.5,0.174899,0.1849675,0.134625
"10",0.2,1.68,24.6,0.182852,0.19010875,0.153825
"11",0.22,1.68,57.4,0.194354,0.2072075,0.14294
"12",0.24,1.68,57.4,0.226423,0.2402275,0.171205
"13",0.26,1.68,70.7,0.229485,0.2454175,0.165755
"14",0.28,1.68,80.3,0.250283,0.269715,0.172555
"15",0.3,1.68,96.6,0.287562,0.31503125,0.177685
"16",0.32,1.68,96.9,0.298307,0.327255,0.182515
"17",0.34,1.68,98.9,0.296242,0.3284275,0.1675
"18",0.36,1.68,100,0.339433,0.38235625,0.16774
"19",0.38,1.68,100,0.315184,0.3591,0.13952
"20",0.4,1.68,100,0.323641,0.37103375,0.13407
"21",0.42,1.68,100,0.363638,0.4255925,0.11582
"22",0.44,1.68,100,0.361344,0.4280425,0.09455
"23",0.46,1.68,100,0.406078,0.48975625,0.071365
"24",0.48,1.68,100,0.393262,0.47952,0.04823
"25",0.5,1.68,100,0.401043,0.49348125,0.03129
"26",0.52,1.68,100,0.439673,0.494675,0.219665
"27",0.54,1.68,100,0.493296,0.54504,0.28632
"28",0.56,1.68,100,0.508772,0.54832375,0.350565
"29",0.58,1.68,99.9,0.55149,0.58956125,0.399205
"30",0.6,1.68,99.7,0.573091,0.61038,0.423935
"31",0.62,1.68,99.2,0.578554,0.60911375,0.456315
"32",0.64,1.68,97.5,0.587943,0.6170375,0.471565
"33",0.66,1.68,98.1,0.626294,0.65527375,0.510375
"34",0.68,1.68,95.4,0.678446,0.70386625,0.576765
"35",0.7,1.68,85.7,0.677154,0.69829375,0.592595
"36",0.72,1.68,77.1,0.6857,0.70461125,0.610055
"37",0.74,1.68,50.9,0.717918,0.7320475,0.6614
"38",0.76,1.68,66.3,0.766121,0.78156125,0.70436
"39",0.78,1.68,32.6,0.759719,0.77072,0.715715
"40",0.8,1.68,34.9,0.809198,0.81987625,0.766485
"41",0.82,1.68,10.5,0.827838,0.834405,0.80157
"42",0.84,1.68,12,0.847347,0.85412125,0.82025
"43",0.86,1.68,6.1,0.865329,0.87020875,0.84581
"44",0.88,1.68,8.4,0.859299,0.86483375,0.83716
"45",0.9,1.68,6.8,0.908065,0.9126075,0.889895
"46",0.92,1.68,7.6,0.949249,0.95241,0.936605
"47",0.94,1.68,0.8,0.925858,0.9287975,0.9141
"48",0.96,1.68,0.4,0.974368,0.97504375,0.971665
"49",0.98,1.68,0.1,0.964614,0.96535625,0.961645
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.7,5.1,0.016085,0.0158725,0.016935
"2",0.04,1.7,4.6,0.038222,0.03781875,0.039835
"3",0.06,1.7,8.1,0.072316,0.0744875,0.06363
"4",0.08,1.7,7.9,0.075906,0.07830125,0.066325
"5",0.1,1.7,7.7,0.079779,0.0816075,0.072465
"6",0.12,1.7,7.1,0.115697,0.11826,0.105445
"7",0.14,1.7,18.3,0.141635,0.147085,0.119835
"8",0.16,1.7,25.5,0.171926,0.1795225,0.14154
"9",0.18,1.7,46,0.182757,0.1937025,0.138975
"10",0.2,1.7,27.4,0.17138,0.17924,0.13994
"11",0.22,1.7,50.4,0.204791,0.217175,0.155255
"12",0.24,1.7,69.3,0.223426,0.23902,0.16105
"13",0.26,1.7,88.6,0.265981,0.28762625,0.1794
"14",0.28,1.7,93.3,0.283077,0.3080825,0.183055
"15",0.3,1.7,89.4,0.239655,0.26053,0.156155
"16",0.32,1.7,98,0.28643,0.31611875,0.167675
"17",0.34,1.7,99.4,0.281461,0.31241375,0.15765
"18",0.36,1.7,100,0.305843,0.345105,0.148795
"19",0.38,1.7,100,0.31945,0.36269,0.14649
"20",0.4,1.7,100,0.336525,0.38802875,0.13051
"21",0.42,1.7,100,0.356139,0.4147925,0.121525
"22",0.44,1.7,100,0.360498,0.4267625,0.09544
"23",0.46,1.7,100,0.403851,0.486795,0.072075
"24",0.48,1.7,100,0.388417,0.47363875,0.04753
"25",0.5,1.7,100,0.405915,0.499915,0.029915
"26",0.52,1.7,100,0.487297,0.5494875,0.238535
"27",0.54,1.7,100,0.491771,0.54213,0.290335
"28",0.56,1.7,100,0.513409,0.55661875,0.34057
"29",0.58,1.7,99.8,0.538138,0.57682875,0.383375
"30",0.6,1.7,99.5,0.594067,0.6298725,0.450845
"31",0.62,1.7,99.2,0.57817,0.6084725,0.45696
"32",0.64,1.7,99.4,0.6038,0.63803875,0.466845
"33",0.66,1.7,91.6,0.657788,0.6812175,0.56407
"34",0.68,1.7,90.7,0.653105,0.676215,0.560665
"35",0.7,1.7,75.1,0.654531,0.67343375,0.57892
"36",0.72,1.7,82.5,0.724201,0.74349875,0.64701
"37",0.74,1.7,72.4,0.707701,0.72551375,0.63645
"38",0.76,1.7,58.2,0.754615,0.76939,0.695515
"39",0.78,1.7,61.1,0.757346,0.7722925,0.69756
"40",0.8,1.7,14.6,0.807183,0.81493,0.776195
"41",0.82,1.7,35.1,0.818707,0.82916125,0.77689
"42",0.84,1.7,27.3,0.803226,0.8131275,0.76362
"43",0.86,1.7,4.9,0.868809,0.87330875,0.85081
"44",0.88,1.7,15.3,0.801733,0.810215,0.767805
"45",0.9,1.7,3.5,0.901812,0.90535875,0.887625
"46",0.92,1.7,1.6,0.907649,0.91058375,0.89591
"47",0.94,1.7,2.6,0.94548,0.9478225,0.93611
"48",0.96,1.7,0.2,0.947732,0.94886375,0.943205
"49",0.98,1.7,0,0.980436,0.98064,0.97962
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.72,6,0.019622,0.0198325,0.01878
"2",0.04,1.72,5.1,0.034899,0.0348125,0.035245
"3",0.06,1.72,6.7,0.067311,0.06866875,0.06188
"4",0.08,1.72,4.8,0.077327,0.07735,0.077235
"5",0.1,1.72,7.7,0.104282,0.10656625,0.095145
"6",0.12,1.72,10.9,0.134346,0.13857125,0.117445
"7",0.14,1.72,7.7,0.119379,0.12214,0.108335
"8",0.16,1.72,14.6,0.139243,0.144065,0.119955
"9",0.18,1.72,45.3,0.190993,0.20202875,0.14685
"10",0.2,1.72,37.3,0.173911,0.18313875,0.137
"11",0.22,1.72,52.2,0.209194,0.22158875,0.159615
"12",0.24,1.72,70.3,0.24248,0.25883,0.17708
"13",0.26,1.72,76.9,0.233692,0.25121125,0.163615
"14",0.28,1.72,90.3,0.264828,0.28763375,0.173605
"15",0.3,1.72,98.1,0.286566,0.31568125,0.170105
"16",0.32,1.72,95.1,0.264392,0.28943375,0.164225
"17",0.34,1.72,99.6,0.301766,0.33711125,0.160385
"18",0.36,1.72,99.9,0.317296,0.35622875,0.161565
"19",0.38,1.72,100,0.332827,0.37640625,0.15851
"20",0.4,1.72,100,0.326782,0.3750425,0.13374
"21",0.42,1.72,100,0.35614,0.41652,0.11462
"22",0.44,1.72,100,0.373613,0.44263625,0.09752
"23",0.46,1.72,100,0.357094,0.42787875,0.073955
"24",0.48,1.72,100,0.402835,0.4912075,0.049345
"25",0.5,1.72,100,0.39726,0.48954875,0.028105
"26",0.52,1.72,100,0.473113,0.53150125,0.23956
"27",0.54,1.72,100,0.4981,0.54946375,0.292645
"28",0.56,1.72,100,0.540272,0.58996125,0.341515
"29",0.58,1.72,100,0.510136,0.550465,0.34882
"30",0.6,1.72,99.8,0.532148,0.568705,0.38592
"31",0.62,1.72,99.3,0.575926,0.60903375,0.443495
"32",0.64,1.72,98.5,0.611349,0.64161125,0.4903
"33",0.66,1.72,90.1,0.637772,0.66126375,0.543805
"34",0.68,1.72,90.1,0.626083,0.64924875,0.53342
"35",0.7,1.72,80.1,0.656779,0.6771025,0.575485
"36",0.72,1.72,65.4,0.707406,0.72372125,0.642145
"37",0.74,1.72,62.7,0.751288,0.7668125,0.68919
"38",0.76,1.72,63.1,0.743464,0.75873125,0.682395
"39",0.78,1.72,31.2,0.751546,0.7625975,0.70734
"40",0.8,1.72,38.7,0.77129,0.78301875,0.724375
"41",0.82,1.72,39.1,0.821193,0.8319825,0.778035
"42",0.84,1.72,22.5,0.834953,0.84356875,0.80049
"43",0.86,1.72,13.6,0.860984,0.86740625,0.835295
"44",0.88,1.72,3.5,0.87776,0.8821825,0.86007
"45",0.9,1.72,4.3,0.911158,0.915385,0.89425
"46",0.92,1.72,2.6,0.943236,0.9459325,0.93245
"47",0.94,1.72,0.8,0.954518,0.95635875,0.947155
"48",0.96,1.72,0.7,0.956803,0.9580475,0.951825
"49",0.98,1.72,1.1,0.969045,0.97029125,0.96406
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.74,6.4,0.01657,0.01665375,0.016235
"2",0.04,1.74,5,0.034408,0.034165,0.03538
"3",0.06,1.74,5,0.051393,0.05208375,0.04863
"4",0.08,1.74,6.6,0.078385,0.080525,0.069825
"5",0.1,1.74,5,0.104546,0.1066,0.09633
"6",0.12,1.74,11.8,0.110258,0.114005,0.09527
"7",0.14,1.74,13.8,0.132938,0.13747875,0.114775
"8",0.16,1.74,11,0.152276,0.15637,0.1359
"9",0.18,1.74,19,0.174441,0.18061,0.149765
"10",0.2,1.74,36.4,0.181083,0.19044,0.143655
"11",0.22,1.74,59.1,0.208559,0.22212875,0.15428
"12",0.24,1.74,64.4,0.23915,0.25440875,0.178115
"13",0.26,1.74,82.7,0.243081,0.26256,0.165165
"14",0.28,1.74,91.6,0.258784,0.2815225,0.16783
"15",0.3,1.74,98.1,0.284656,0.31289625,0.171695
"16",0.32,1.74,98.9,0.287722,0.31850625,0.164585
"17",0.34,1.74,100,0.317074,0.35524375,0.164395
"18",0.36,1.74,99.8,0.306976,0.34615,0.15028
"19",0.38,1.74,100,0.331116,0.3776925,0.14481
"20",0.4,1.74,100,0.378845,0.43935875,0.13679
"21",0.42,1.74,100,0.355617,0.41592875,0.11437
"22",0.44,1.74,100,0.361542,0.428395,0.09413
"23",0.46,1.74,100,0.380154,0.45724125,0.071805
"24",0.48,1.74,100,0.422541,0.5161625,0.048055
"25",0.5,1.74,100,0.402651,0.4957875,0.030105
"26",0.52,1.74,100,0.442207,0.49925,0.214035
"27",0.54,1.74,100,0.490772,0.540225,0.29296
"28",0.56,1.74,100,0.507071,0.5551075,0.314925
"29",0.58,1.74,99.9,0.551097,0.59164,0.388925
"30",0.6,1.74,99.4,0.538685,0.57186125,0.40598
"31",0.62,1.74,98.4,0.576277,0.60670125,0.45458
"32",0.64,1.74,98.7,0.632534,0.66292875,0.510955
"33",0.66,1.74,94.7,0.63926,0.6651975,0.53551
"34",0.68,1.74,92.9,0.641448,0.665905,0.54362
"35",0.7,1.74,60,0.669244,0.6854825,0.60429
"36",0.72,1.74,71.3,0.727302,0.74465125,0.657905
"37",0.74,1.74,82,0.702743,0.72237,0.624235
"38",0.76,1.74,73.8,0.772227,0.789055,0.704915
"39",0.78,1.74,40.1,0.766817,0.77887375,0.71859
"40",0.8,1.74,52.3,0.793284,0.806605,0.74
"41",0.82,1.74,28.6,0.819333,0.82878125,0.78154
"42",0.84,1.74,23.5,0.84276,0.851315,0.80854
"43",0.86,1.74,10.9,0.880364,0.88632,0.85654
"44",0.88,1.74,7.8,0.862173,0.86773125,0.83994
"45",0.9,1.74,4,0.892675,0.89663,0.876855
"46",0.92,1.74,1,0.929968,0.93237125,0.920355
"47",0.94,1.74,1.3,0.938201,0.94087625,0.9275
"48",0.96,1.74,0.3,0.953534,0.95435375,0.950255
"49",0.98,1.74,0.5,0.973627,0.97474125,0.96917
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.76,4.9,0.018764,0.0187825,0.01869
"2",0.04,1.76,7,0.036872,0.03766375,0.033705
"3",0.06,1.76,5.2,0.052349,0.05297375,0.04985
"4",0.08,1.76,4.5,0.074964,0.07432125,0.077535
"5",0.1,1.76,9,0.102516,0.10517625,0.091875
"6",0.12,1.76,8.5,0.107888,0.1108775,0.09593
"7",0.14,1.76,16.2,0.13202,0.13719375,0.111325
"8",0.16,1.76,26.4,0.159038,0.1664075,0.12956
"9",0.18,1.76,34.3,0.183248,0.19255625,0.146015
"10",0.2,1.76,42.7,0.197697,0.2085125,0.154435
"11",0.22,1.76,43.5,0.211726,0.22292625,0.166925
"12",0.24,1.76,66,0.230487,0.24599875,0.16844
"13",0.26,1.76,81.7,0.2543,0.27360625,0.177075
"14",0.28,1.76,78.8,0.259756,0.27866625,0.184115
"15",0.3,1.76,98.3,0.281721,0.3112225,0.163715
"16",0.32,1.76,99.1,0.276478,0.30716625,0.153725
"17",0.34,1.76,99.9,0.320542,0.35872875,0.167795
"18",0.36,1.76,100,0.332643,0.37750875,0.15318
"19",0.38,1.76,100,0.340444,0.38788375,0.150685
"20",0.4,1.76,100,0.356121,0.4107125,0.137755
"21",0.42,1.76,100,0.353278,0.41178625,0.119245
"22",0.44,1.76,100,0.381675,0.45336125,0.09493
"23",0.46,1.76,100,0.366184,0.439695,0.07214
"24",0.48,1.76,100,0.397734,0.484845,0.04929
"25",0.5,1.76,100,0.38424,0.472995,0.02922
"26",0.52,1.76,100,0.485494,0.54470125,0.248665
"27",0.54,1.76,100,0.480631,0.527865,0.291695
"28",0.56,1.76,100,0.532956,0.57948875,0.346825
"29",0.58,1.76,99.8,0.529153,0.5670375,0.377615
"30",0.6,1.76,99.1,0.546693,0.57937375,0.41597
"31",0.62,1.76,99.1,0.621318,0.65405,0.49039
"32",0.64,1.76,98.6,0.609482,0.63871375,0.492555
"33",0.66,1.76,93.7,0.661531,0.6871175,0.559185
"34",0.68,1.76,94.4,0.638627,0.662995,0.541155
"35",0.7,1.76,77,0.656922,0.6762525,0.5796
"36",0.72,1.76,84.8,0.689794,0.71006625,0.608705
"37",0.74,1.76,42.6,0.726035,0.73891,0.674535
"38",0.76,1.76,58.3,0.72596,0.74117375,0.665105
"39",0.78,1.76,49.2,0.776265,0.789335,0.723985
"40",0.8,1.76,30.3,0.8268,0.83630875,0.788765
"41",0.82,1.76,18.4,0.789806,0.79887125,0.753545
"42",0.84,1.76,34.8,0.790685,0.8016975,0.746635
"43",0.86,1.76,8.9,0.87399,0.879805,0.85073
"44",0.88,1.76,1.1,0.893592,0.89695,0.88016
"45",0.9,1.76,2.9,0.908326,0.9112775,0.89652
"46",0.92,1.76,1.2,0.936239,0.9382875,0.928045
"47",0.94,1.76,5,0.94447,0.94722,0.93347
"48",0.96,1.76,0.7,0.972531,0.97349875,0.96866
"49",0.98,1.76,0,0.971785,0.971905,0.971305
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.78,4.8,0.020676,0.02053625,0.021235
"2",0.04,1.78,5.9,0.047913,0.0491575,0.042935
"3",0.06,1.78,5.1,0.061055,0.06170875,0.05844
"4",0.08,1.78,5.2,0.070815,0.07167,0.067395
"5",0.1,1.78,12.1,0.1191,0.123195,0.10272
"6",0.12,1.78,17.1,0.115766,0.12083125,0.095505
"7",0.14,1.78,10.2,0.132314,0.13632625,0.116265
"8",0.16,1.78,24.1,0.146416,0.15339625,0.118495
"9",0.18,1.78,14.6,0.160521,0.16554875,0.14041
"10",0.2,1.78,44.9,0.199923,0.2113175,0.154345
"11",0.22,1.78,67.7,0.231366,0.2470775,0.16852
"12",0.24,1.78,52.4,0.195992,0.20837125,0.146475
"13",0.26,1.78,81.8,0.242985,0.26205875,0.16669
"14",0.28,1.78,89.9,0.247898,0.26974625,0.160505
"15",0.3,1.78,97.9,0.281008,0.309095,0.16866
"16",0.32,1.78,97.9,0.289346,0.31910125,0.170325
"17",0.34,1.78,99,0.293645,0.32525875,0.16719
"18",0.36,1.78,100,0.322037,0.362715,0.159325
"19",0.38,1.78,99.9,0.294469,0.33346375,0.13849
"20",0.4,1.78,100,0.342465,0.393805,0.137105
"21",0.42,1.78,100,0.338151,0.3943125,0.113505
"22",0.44,1.78,100,0.361451,0.42767375,0.09656
"23",0.46,1.78,100,0.397075,0.47871875,0.0705
"24",0.48,1.78,100,0.396281,0.48368625,0.04666
"25",0.5,1.78,100,0.421318,0.51884875,0.031195
"26",0.52,1.78,100,0.458847,0.51562375,0.23174
"27",0.54,1.78,100,0.499418,0.55148,0.29117
"28",0.56,1.78,99.9,0.526232,0.57026375,0.350105
"29",0.58,1.78,99.4,0.556933,0.59278875,0.41351
"30",0.6,1.78,99.6,0.547084,0.5836425,0.40085
"31",0.62,1.78,99.7,0.549162,0.58473375,0.406875
"32",0.64,1.78,98.3,0.606398,0.6363525,0.48658
"33",0.66,1.78,98.5,0.662668,0.69271625,0.542475
"34",0.68,1.78,94.1,0.629626,0.65404,0.53197
"35",0.7,1.78,89.2,0.670278,0.69275375,0.580375
"36",0.72,1.78,53.6,0.663055,0.678275,0.602175
"37",0.74,1.78,60.9,0.732247,0.74758125,0.67091
"38",0.76,1.78,71.3,0.757159,0.77381125,0.69055
"39",0.78,1.78,33.8,0.773498,0.7846325,0.72896
"40",0.8,1.78,34.2,0.801166,0.81202625,0.757725
"41",0.82,1.78,20.3,0.808205,0.81689875,0.77343
"42",0.84,1.78,28.6,0.781379,0.79148125,0.74097
"43",0.86,1.78,7.7,0.855268,0.860845,0.83296
"44",0.88,1.78,11.1,0.889087,0.8947375,0.866485
"45",0.9,1.78,1.4,0.90354,0.90669,0.89094
"46",0.92,1.78,7.8,0.9529,0.95575125,0.941495
"47",0.94,1.78,0.6,0.916662,0.91934375,0.905935
"48",0.96,1.78,0.2,0.948511,0.94969,0.943795
"49",0.98,1.78,0,0.964833,0.96551375,0.96211
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.8,5.4,0.017492,0.0171675,0.01879
"2",0.04,1.8,4.8,0.040306,0.040075,0.04123
"3",0.06,1.8,6.3,0.059678,0.0609525,0.05458
"4",0.08,1.8,5.7,0.086859,0.08887375,0.0788
"5",0.1,1.8,5,0.084837,0.08596125,0.08034
"6",0.12,1.8,8.6,0.122264,0.1253325,0.10999
"7",0.14,1.8,16.5,0.153978,0.15898625,0.133945
"8",0.16,1.8,19.1,0.142572,0.148375,0.11936
"9",0.18,1.8,32.6,0.179469,0.1883225,0.144055
"10",0.2,1.8,45.1,0.190384,0.20144625,0.146135
"11",0.22,1.8,44.4,0.20426,0.21564,0.15874
"12",0.24,1.8,61.4,0.218325,0.23246625,0.16176
"13",0.26,1.8,88.9,0.252336,0.27383625,0.166335
"14",0.28,1.8,85.4,0.250643,0.27121875,0.16834
"15",0.3,1.8,94.6,0.266521,0.2913,0.167405
"16",0.32,1.8,99.9,0.321003,0.35700875,0.17698
"17",0.34,1.8,100,0.318756,0.3561025,0.16937
"18",0.36,1.8,99.6,0.293926,0.3298825,0.1501
"19",0.38,1.8,100,0.335043,0.3809025,0.151605
"20",0.4,1.8,100,0.336373,0.3866175,0.135395
"21",0.42,1.8,100,0.342042,0.39806875,0.117935
"22",0.44,1.8,100,0.371322,0.43974375,0.097635
"23",0.46,1.8,100,0.367263,0.44151875,0.07024
"24",0.48,1.8,100,0.393643,0.48012,0.047735
"25",0.5,1.8,100,0.417429,0.5135425,0.032975
"26",0.52,1.8,100,0.478743,0.5383725,0.240225
"27",0.54,1.8,100,0.509928,0.5569875,0.32169
"28",0.56,1.8,99.9,0.509552,0.55153,0.34164
"29",0.58,1.8,99.9,0.534254,0.57238875,0.381715
"30",0.6,1.8,98.9,0.55277,0.58678375,0.416715
"31",0.62,1.8,99.1,0.625969,0.65690875,0.50221
"32",0.64,1.8,96.8,0.622595,0.65111875,0.5085
"33",0.66,1.8,96,0.642194,0.66796125,0.539125
"34",0.68,1.8,89.8,0.699214,0.72148,0.61015
"35",0.7,1.8,84.3,0.648211,0.669425,0.563355
"36",0.72,1.8,84.8,0.725124,0.74501,0.64558
"37",0.74,1.8,65.8,0.694466,0.71134875,0.626935
"38",0.76,1.8,78.4,0.747219,0.76535,0.674695
"39",0.78,1.8,38.1,0.769818,0.7813625,0.72364
"40",0.8,1.8,34,0.75051,0.76232,0.70327
"41",0.82,1.8,25.6,0.825078,0.83425375,0.788375
"42",0.84,1.8,13.4,0.820282,0.8276875,0.79066
"43",0.86,1.8,18.3,0.838726,0.84653375,0.807495
"44",0.88,1.8,4.4,0.922403,0.92613125,0.90749
"45",0.9,1.8,4.1,0.902287,0.9067025,0.884625
